genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Galaxias maculatus,Galaxias maculatus_NA,20,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,32.9,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias maculatus,Galaxias maculatus_NA,22,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,33.8,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias maculatus,Galaxias maculatus_NA,26.5,NA,NA,Galaxias,maculatus,NA,Aquatic,NA,35.4,tmax,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,Richardson_et_al_1994,juvenile,Chordata,Actinopteri,Galaxiiformes,Galaxiidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retropinna retropinna,Retropinna retropinna_NA,20,NA,NA,Retropinna,retropinna,NA,Aquatic,NA,31.8,tmax,NA,NA,NA,critical,NA,NA,NA,NA,20,NA,NA,Richardson_et_al_1994,adult,Chordata,Actinopteri,Osmeriformes,Retropinnidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Retropinna,retropinna,Chordata,Actinopterygii,Osmeriformes,Retropinnidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retropinna retropinna,Retropinna retropinna_NA,20.5,NA,NA,Retropinna,retropinna,NA,Aquatic,NA,33.4,tmax,NA,NA,NA,critical,NA,NA,NA,NA,20.5,NA,NA,Richardson_et_al_1994,adult,Chordata,Actinopteri,Osmeriformes,Retropinnidae,NA,freshwater,Primary reference is Simons 1986,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Retropinna,retropinna,Chordata,Actinopterygii,Osmeriformes,Retropinnidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,29.1,tmax,0.6,SD,6,critical,onset_of_spasm,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,28.8,tmax,0.9,SD,6,critical,onset_of_spasm,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,28.8,tmax,0.8,SD,6,critical,onset_of_spasm,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,28.6,tmax,1.1,SD,6,critical,onset_of_spasm,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,28,tmax,1,SD,7,critical,onset_of_spasm,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
