DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
678962,3,16,16,1988,408,NA,26,1988,1989,3,3,3,411,All Individuals,Count,Count,Census,None,None,None,None,4,1962,1988,1,27,None,-0.4,-2,1.3,0,0.99,20.2,Ischnura elegans,Not applicable,Van der Linden,Species,Blue-tailed damselfly,Arthropoda,Insecta,Odonata,Coenagriidae,Ischnura ,None,Ischnura elegans,Arthropoda,Insecta,Odonata,Coenagrionidae,Woodwalton Fen National Nature Reserve,Wood Walton/Holme,Cambridgeshire,UK - England,Europe,Not applicable,0,11,W,52,26,N,-0.18333333333333332,52.43333333333333,52.43,-0.19,52.43,-0.19,0,208,None,5,3
705368,1097,36,36,1981,408,NA,0,1981,1982,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705369,1097,53.45,53.45,1982,408,NA,1,1982,1983,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705370,1097,49,49,1983,408,NA,2,1983,1984,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705371,1097,11,11,1984,408,NA,3,1984,1985,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705372,1097,16,16,1985,408,NA,4,1985,1986,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705373,1097,7.2,7.2,1986,408,NA,5,1986,1987,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705374,1097,14,14,1987,408,NA,6,1987,1988,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705375,1097,11,11,1988,408,NA,7,1988,1989,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705376,1097,193,193,1989,408,NA,8,1989,1990,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705377,1097,146,146,1990,408,NA,9,1990,1991,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
