record_species,record,order,family1,genus1,species1,family2,genus2,species2,family3,genus_species,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm1,raw_ctm2,acclim,acclim_time,acclim_time_life_120,log_acclim_time,acclim_temp,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,latitude,longitude,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk
781_Lithobates pipiens,781,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,16,B,N given,38.8,NA,Y,5,5,0.78,27,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
783_Lithobates pipiens,783,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,13,B,N given,38.9,NA,Y,5,5,0.78,27,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
782_Lithobates pipiens,782,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,13,B,N given,38.9,NA,Y,5,5,0.78,27,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
780_Lithobates pipiens,780,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,49,B,N given,39,NA,Y,5,5,0.78,27,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
787_Lithobates pipiens,787,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,16,B,N given,39,NA,Y,5,5,0.78,32,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
786_Lithobates pipiens,786,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,20,B,N given,39.1,NA,Y,5,5,0.78,32,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
785_Lithobates pipiens,785,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,25,B,N given,39.3,NA,Y,5,5,0.78,32,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
784_Lithobates pipiens,784,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,larva,37,B,N given,40,NA,Y,5,5,0.78,32,NA,1,24:0,S,Onset of spasms,NA,128,2.11,"Tuscaloosa County, Alabama",Subtropical,33.323,1.523,33.323,-87.46,Field,NA,1981,Noland and Ultsch 1981,"Noland, R., and G. R. Ultsch. 1981. The roles of temperature and dissolved oxygen in microhabitat selection by the tadpoles of a frog (Rana pipiens) and a toad (Bufo terrestris). Copeia 1981:645-652.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.004402961,32.8,Not threatened,0
438_Lithobates sylvaticus,438,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,7,A,N given,36.2,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
437_Lithobates sylvaticus,437,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,36.3,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
430_Lithobates sylvaticus,430,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,37.2,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 27,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
436_Lithobates sylvaticus,436,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,37.3,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 42,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
431_Lithobates sylvaticus,431,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,37.3,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 29,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
435_Lithobates sylvaticus,435,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,37.6,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 41,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
433_Lithobates sylvaticus,433,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,38.1,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 36,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
434_Lithobates sylvaticus,434,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,10,B,N given,38.1,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 39,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
432_Lithobates sylvaticus,432,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,larva,4,A,N given,38.2,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,1181,3.07,"Highlands, North Carolina",Subtropical,35.053,1.545,35.053,-83.197,Field,Gosner stage 32,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.003295318,25.5,Not threatened,0
459_Pseudacris triseriata,459,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,36.1,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 27,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
465_Pseudacris triseriata,465,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,36.5,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 43,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
464_Pseudacris triseriata,464,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,37.7,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 42,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
466_Pseudacris triseriata,466,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,38,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 46,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
463_Pseudacris triseriata,463,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,38,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 41,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
462_Pseudacris triseriata,462,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,38.1,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 39,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
461_Pseudacris triseriata,461,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,38.1,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 36,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
460_Pseudacris triseriata,460,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,larva,10,B,N given,38.2,NA,Y,5,5,0.78,10,NA,0.7,12:12,L,Motionless and no longer responded to mechanical stimulation with forceps,NA,213,2.33,"Clemson, South Carolina",Subtropical,34.683,1.54,34.683,-82.837,Field,Gosner stage 32,1980,Cupp 1980,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.01137455,32,Not threatened,0
106_Pseudacris triseriata,106,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,Adult,25,B,Given,38.4,NA,Y,5,5,0.78,4,11,0.6,0:24,L,No movements could be elicited by tapping container,NA,372,2.57,"Vermillion, South Dakota",Temperate,42.779,1.631,42.779,-96.929,Field,NA,1968,Dunlap 1968,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.013273309,30.8,Not threatened,0
107_Pseudacris triseriata,107,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,Adult,11,B,Given,38.6,NA,Y,5,5,0.78,14,9.6,0.6,0:24,L,No movements could be elicited by tapping container,NA,372,2.57,"Vermillion, South Dakota",Temperate,42.779,1.631,42.779,-96.929,Field,NA,1968,Dunlap 1968,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.013273309,30.8,Not threatened,0
108_Pseudacris triseriata,108,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,Adult,11,B,Given,39.6,NA,Y,5,5,0.78,25,9,0.6,0:24,L,No movements could be elicited by tapping container,NA,372,2.57,"Vermillion, South Dakota",Temperate,42.779,1.631,42.779,-96.929,Field,NA,1968,Dunlap 1968,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.013273309,30.8,Not threatened,0
109_Pseudacris triseriata,109,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris triseriata,Pseudacris,triseriata,Adult,8,A,Given,40.4,NA,Y,5,5,0.78,35,8.2,0.6,0:24,L,No movements could be elicited by tapping container,NA,372,2.57,"Vermillion, South Dakota",Temperate,42.779,1.631,42.779,-96.929,Field,NA,1968,Dunlap 1968,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.013273309,30.8,Not threatened,0
86_Desmognathus fuscus,86,Caudata,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus fuscus,Desmognathus,fuscus,Adult,9,A,Given,31,NA,Y,6,6,0.85,5,8.4,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
89_Desmognathus fuscus,89,Caudata,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus fuscus,Desmognathus,fuscus,Adult,10,B,Given,32.2,NA,Y,6,6,0.85,15,8.1,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
85_Desmognathus quadramaculatus,85,Caudata,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus quadramaculatus,Desmognathus,quadramaculatus,Adult,10,B,Given,30.1,NA,Y,6,6,0.85,5,7.5,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",84401,4.93,Not introduced,NA,1646,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
88_Desmognathus quadramaculatus,88,Caudata,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus quadramaculatus,Desmognathus,quadramaculatus,Adult,8,A,Given,31.4,NA,Y,6,6,0.85,15,7.3,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",84401,4.93,Not introduced,NA,1646,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
87_Notophthalmus viridescens,87,Caudata,Salamandridae,Diemictylus,viridescens,Salamandridae,Notophthalmus,viridescens,Salamandridae,Notophthalmus viridescens,Notophthalmus,viridescens,Adult,1,A,Given,34.5,NA,Y,6,6,0.85,5,11.9,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",3437299,6.54,Not introduced,NA,NA,78,1.89,Aquatic & terrestrial,0.017852341,24.9,Not threatened,0
951_Acris crepitans,951,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,10,A,Given,39,NA,Y,7,7,0.9,23,7.7,1,NA,S,Onset of spasms,NA,117,2.07,"Grand Tower, Illinois",Subtropical,37.626,1.575,37.626,-89.498,Field,Red color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.025003201,32,Not threatened,0
952_Acris crepitans,952,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,10,A,Given,39,NA,Y,7,7,0.9,23,7.7,1,NA,S,Onset of spasms,NA,117,2.07,"Grand Tower, Illinois",Subtropical,37.626,1.575,37.626,-89.498,Field,Gray color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.025003201,32,Not threatened,0
953_Acris crepitans,953,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,10,A,Given,39.1,NA,Y,7,7,0.9,23,7.8,1,NA,S,Onset of spasms,NA,117,2.07,"Grand Tower, Illinois",Subtropical,37.626,1.575,37.626,-89.498,Field,Green color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.025003201,32,Not threatened,0
948_Acris crepitans,948,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,20,B,Given,38.8,NA,Y,7,7,0.9,23,9,1,NA,S,Onset of spasms,NA,253,2.4,"Normal, Illinois",Temperate,40.514,1.608,40.514,-88.991,Field,Red color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.008618647,30.2,Not threatened,0
949_Acris crepitans,949,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,20,B,Given,38.8,NA,Y,7,7,0.9,23,9,1,NA,S,Onset of spasms,NA,253,2.4,"Normal, Illinois",Temperate,40.514,1.608,40.514,-88.991,Field,Gray color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.008618647,30.2,Not threatened,0
950_Acris crepitans,950,Anura,Hylidae,Acris,crepitans,Hylidae,Acris,crepitans,Hylidae,Acris crepitans,Acris,crepitans,Adult,10,A,Given,39.5,NA,Y,7,7,0.9,23,9.7,1,NA,S,Onset of spasms,NA,253,2.4,"Normal, Illinois",Temperate,40.514,1.608,40.514,-88.991,Field,Green color morph,1978,Gray 1977,"Gray, R. H. 1977. Lack of physiological differentiation in three color morphs of the cricket frog Acris crepitans in Illinois. Transactions of the Illinois State Academy of Science 70:73-79.",3208862,6.51,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.008618647,30.2,Not threatened,0
612_Ambystoma jeffersonianum,612,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,Ambystomatidae,Ambystoma,jeffersonianum,Ambystomatidae,Ambystoma jeffersonianum,Ambystoma,jeffersonianum,Adult,16,B,Given,34.9,NA,Y,7,7,0.9,10,7.4,1,0:24,S,Onset of spasms,NA,422,2.63,"Carlisle, Pennsylvania",Temperate,40.203,1.604,40.203,-77.195,Field,NA,1971,Gatz 1971,"Gatz, A. J., Jr. 1971. Critical thermal maxima of Ambystoma maculatum (Shaw) and Ambystoma jeffersonianum (Green) in relation to time of breeding. Herpetologica 27:157-160.",470127,5.67,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.003548219,29.8,Not threatened,0
611_Ambystoma maculatum,611,Caudata,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma maculatum,Ambystoma,maculatum,Adult,12,B,Given,34,NA,Y,7,7,0.9,10,6.6,1,0:24,S,Onset of spasms,NA,422,2.63,"Carlisle, Pennsylvania",Temperate,40.203,1.604,40.203,-77.195,Field,NA,1971,Gatz 1971,"Gatz, A. J., Jr. 1971. Critical thermal maxima of Ambystoma maculatum (Shaw) and Ambystoma jeffersonianum (Green) in relation to time of breeding. Herpetologica 27:157-160.",2989256,6.48,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.003548219,29.8,Not threatened,0
