genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Anaxyrus americanus,Anaxyrus americanus_34.683,20,38.37738095238095,0.09571428571428617,40.29166666666668,10,34.683,-82.837,Bufo,americanus,"Clemson, South Carolina",Terrestrial,5,40,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,americanus,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,females,1095,AmphibiaWeb,NA,NA,1825,AmphibiaWeb,NA,NA,NA,NA,NA,6,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus americanus,Anaxyrus americanus_34.683,20,38.37738095238095,0.09571428571428617,40.29166666666668,20,34.683,-82.837,Bufo,americanus,"Clemson, South Carolina",Terrestrial,7,40,tmax,NA,NA,10,NA,Onset of spasms,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Anaxyrus,americanus,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,females,1095,AmphibiaWeb,NA,NA,1825,AmphibiaWeb,NA,NA,NA,NA,NA,6,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.619,15,34.18421052631581,0.12894736842105198,36.11842105263159,5,33.619,-117.693,Bufo,boreas,"Hermosa, California",Terrestrial,14,34.9,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.619,15,34.18421052631581,0.12894736842105198,36.11842105263159,15,33.619,-117.693,Bufo,boreas,"Hermosa, California",Terrestrial,14,36,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.619,15,34.18421052631581,0.12894736842105198,36.11842105263159,30,33.619,-117.693,Bufo,boreas,"Hermosa, California",Terrestrial,14,38.1,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.647,15,34.389473684210536,0.11263157894736797,36.078947368421055,5,33.647,-117.689,Bufo,boreas,"El Toro, California",Terrestrial,14,35,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.647,15,34.389473684210536,0.11263157894736797,36.078947368421055,15,33.647,-117.689,Bufo,boreas,"El Toro, California",Terrestrial,14,36,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_33.647,15,34.389473684210536,0.11263157894736797,36.078947368421055,30,33.647,-117.689,Bufo,boreas,"El Toro, California",Terrestrial,14,37.8,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_39.327,15,33.620000000000005,0.09599999999999981,35.06,5,39.327,-120.087,Bufo,boreas,"Dry Lake, California",Terrestrial,14,34.1,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_39.327,15,33.620000000000005,0.09599999999999981,35.06,30,39.327,-120.087,Bufo,boreas,"Dry Lake, California",Terrestrial,14,36.5,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_51.091,15,33.699999999999996,0.06000000000000008,34.599999999999994,5,51.091,-121.587,Bufo,boreas,"Clinton, British Columbia",Terrestrial,14,34,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus boreas,Anaxyrus boreas_51.091,15,33.699999999999996,0.06000000000000008,34.599999999999994,30,51.091,-121.587,Bufo,boreas,"Clinton, British Columbia",Terrestrial,14,35.5,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,boreas,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus cognatus,Anaxyrus cognatus_31,15,36.55891783567136,0.15040080160320568,38.81492985971944,5,31,-110.331,Bufo,cognatus,"Sonora, Mexico",Terrestrial,14,37.4,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,cognatus,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,Both,730,AmphiBio,NA,NA,3890,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus cognatus,Anaxyrus cognatus_31,15,36.55891783567136,0.15040080160320568,38.81492985971944,23,31,-110.331,Bufo,cognatus,"Sonora, Mexico",Terrestrial,14,39.7,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,cognatus,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,Both,730,AmphiBio,NA,NA,3890,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus cognatus,Anaxyrus cognatus_31,15,36.55891783567136,0.15040080160320568,38.81492985971944,30,31,-110.331,Bufo,cognatus,"Sonora, Mexico",Terrestrial,14,41.3,tmax,NA,NA,10,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Anaxyrus,cognatus,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,Both,730,AmphiBio,NA,NA,3890,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,41,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,41.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,41.7,tmax,NA,NA,9,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,42.2,tmax,NA,NA,9,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,42.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,42.5,tmax,NA,NA,7,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
