"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","t_opt1","t_opt2","temp_difference_topt"
"Lithobates sylvaticus","38.8_-83.4","47.165_-95.197",250,488,27.6431008337748,20.8711059994759,27.6431008337748,20.8711059994759,1335157.11405313,6.77199483429888,6.77199483429888,28.3815244699531,27.6419229446538,0.7396015252993
"Lithobates sylvaticus","38.8_-83.4","41.902_-72.08",250,156,27.6431008337748,26.7965391277892,27.6431008337748,26.7965391277892,1019569.4298899,0.846561705985582,0.846561705985582,28.3815244699531,25.9981500910537,2.3833743788994
"Lithobates sylvaticus","38.8_-83.4","45.517_-73.3",250,17,27.6431008337748,25.599469425494,27.6431008337748,25.599469425494,1118115.96140857,2.04363140828081,2.04363140828081,28.3815244699531,27.8386495114492,0.542874958503898
"Lithobates sylvaticus","42.75_-86.21","42.8_-73.85",262,67,27.5186453450931,27.2971029735794,27.5186453450931,27.2971029735794,1009063.29208297,0.221542371513664,0.221542371513664,27.9082047423108,26.7183024139009,1.1899023284099
"Lithobates sylvaticus","42.75_-86.21","42.75_-83.217",262,262,27.5186453450931,27.7196440413095,27.5186453450931,27.7196440413095,244648.193357473,0.200998696216427,0.200998696216427,27.9082047423108,28.5377388432176,0.629534100906799
"Lithobates sylvaticus","42.75_-86.21","52_-121.587",262,304.8,27.5186453450931,24.2191854520872,27.5186453450931,24.2191854520872,2824739.93819182,3.29945989300592,3.29945989300592,27.9082047423108,20.5673618179535,7.3408429243573
"Lithobates sylvaticus","42.75_-86.21","35.053_-83.197",262,1163,27.5186453450931,23.6840598747145,27.5186453450931,23.6840598747145,895530.085701195,3.83458547037854,3.83458547037854,27.9082047423108,24.5589286852161,3.3492760570947
"Lithobates sylvaticus","42.75_-86.21","39.435_-84.203",262,234,27.5186453450931,28.2035207754725,27.5186453450931,28.2035207754725,405589.785562561,0.684875430379382,0.684875430379382,27.9082047423108,29.8039974210303,1.8957926787195
"Lithobates sylvaticus","42.75_-86.21","47.165_-95.197",262,488,27.5186453450931,20.8711059994759,27.5186453450931,20.8711059994759,860938.814616184,6.64753934561714,6.64753934561714,27.9082047423108,27.6419229446538,0.266281797657001
"Lithobates sylvaticus","42.75_-86.21","41.902_-72.08",262,156,27.5186453450931,26.7965391277892,27.5186453450931,26.7965391277892,1165370.49224113,0.722106217303843,0.722106217303843,27.9082047423108,25.9981500910537,1.9100546512571
"Lithobates sylvaticus","42.75_-86.21","45.517_-73.3",262,17,27.5186453450931,25.599469425494,27.5186453450931,25.599469425494,1075085.16565633,1.91917591959907,1.91917591959907,27.9082047423108,27.8386495114492,0.0695552308615994
"Lithobates sylvaticus","42.8_-73.85","42.75_-83.217",67,262,27.2971029735794,27.7196440413095,27.2971029735794,27.7196440413095,765017.494953884,0.422541067730091,0.422541067730091,26.7183024139009,28.5377388432176,1.8194364293167
"Lithobates sylvaticus","42.8_-73.85","52_-121.587",67,304.8,27.2971029735794,24.2191854520872,27.2971029735794,24.2191854520872,3667213.68469277,3.07791752149225,3.07791752149225,26.7183024139009,20.5673618179535,6.1509405959474
"Lithobates sylvaticus","42.8_-73.85","35.053_-83.197",67,1163,27.2971029735794,23.6840598747145,27.2971029735794,23.6840598747145,1181278.77242917,3.61304309886488,3.61304309886488,26.7183024139009,24.5589286852161,2.1593737286848
"Lithobates sylvaticus","42.8_-73.85","39.435_-84.203",67,234,27.2971029735794,28.2035207754725,27.2971029735794,28.2035207754725,944755.998736454,0.906417801893046,0.906417801893046,26.7183024139009,29.8039974210303,3.0856950071294
"Lithobates sylvaticus","42.8_-73.85","47.165_-95.197",67,488,27.2971029735794,20.8711059994759,27.2971029735794,20.8711059994759,1743404.56267483,6.42599697410348,6.42599697410348,26.7183024139009,27.6419229446538,0.923620530752899
"Lithobates sylvaticus","42.8_-73.85","41.902_-72.08",67,156,27.2971029735794,26.7965391277892,27.2971029735794,26.7965391277892,176619.847819136,0.500563845790179,0.500563845790179,26.7183024139009,25.9981500910537,0.720152322847202
"Lithobates sylvaticus","42.8_-73.85","45.517_-73.3",67,17,27.2971029735794,25.599469425494,27.2971029735794,25.599469425494,305625.606432271,1.6976335480854,1.6976335480854,26.7183024139009,27.8386495114492,1.1203470975483
"Lithobates sylvaticus","42.75_-83.217","52_-121.587",262,304.8,27.7196440413095,24.2191854520872,27.7196440413095,24.2191854520872,3028782.03728719,3.50045858922234,3.50045858922234,28.5377388432176,20.5673618179535,7.9703770252641
"Lithobates sylvaticus","42.75_-83.217","35.053_-83.197",262,1163,27.7196440413095,23.6840598747145,27.7196440413095,23.6840598747145,856827.86467451,4.03558416659497,4.03558416659497,NA,NA,NA
"Lithobates sylvaticus","42.75_-83.217","39.435_-84.203",262,234,27.7196440413095,28.2035207754725,27.7196440413095,28.2035207754725,378173.603954382,0.483876734162955,0.483876734162955,NA,NA,NA
"Lithobates sylvaticus","42.75_-83.217","47.165_-95.197",262,488,27.7196440413095,20.8711059994759,27.7196440413095,20.8711059994759,1062422.19085576,6.84853804183357,6.84853804183357,28.5377388432176,27.6419229446538,0.8958158985638
"Lithobates sylvaticus","42.75_-83.217","41.902_-72.08",262,156,27.7196440413095,26.7965391277892,27.7196440413095,26.7965391277892,920757.315875038,0.92310491352027,0.92310491352027,28.5377388432176,25.9981500910537,2.5395887521639
"Lithobates sylvaticus","42.75_-83.217","45.517_-73.3",262,17,27.7196440413095,25.599469425494,27.7196440413095,25.599469425494,849374.248881345,2.12017461581549,2.12017461581549,28.5377388432176,27.8386495114492,0.699089331768398
"Lithobates sylvaticus","52_-121.587","35.053_-83.197",304.8,1163,24.2191854520872,23.6840598747145,24.2191854520872,23.6840598747145,3567465.02914773,0.535125577372625,0.535125577372625,NA,NA,NA
"Lithobates sylvaticus","52_-121.587","39.435_-84.203",304.8,234,24.2191854520872,28.2035207754725,24.2191854520872,28.2035207754725,3178524.72360574,3.9843353233853,3.9843353233853,NA,NA,NA
"Lithobates sylvaticus","52_-121.587","47.165_-95.197",304.8,488,24.2191854520872,20.8711059994759,24.2191854520872,20.8711059994759,1967008.17196075,3.34807945261123,3.34807945261123,NA,NA,NA
"Lithobates sylvaticus","52_-121.587","41.902_-72.08",304.8,156,24.2191854520872,26.7965391277892,24.2191854520872,26.7965391277892,3843817.63116057,2.57735367570207,2.57735367570207,20.5673618179535,25.9981500910537,5.4307882731002
"Lithobates sylvaticus","52_-121.587","45.517_-73.3",304.8,17,24.2191854520872,25.599469425494,24.2191854520872,25.599469425494,3547594.03417816,1.38028397340685,1.38028397340685,20.5673618179535,27.8386495114492,7.2712876934957
"Lithobates sylvaticus","35.053_-83.197","39.435_-84.203",1163,234,23.6840598747145,28.2035207754725,23.6840598747145,28.2035207754725,495870.676152989,4.51946090075792,4.51946090075792,24.5589286852161,29.8039974210303,5.2450687358142
"Lithobates sylvaticus","35.053_-83.197","47.165_-95.197",1163,488,23.6840598747145,20.8711059994759,23.6840598747145,20.8711059994759,1678369.91798636,2.8129538752386,2.8129538752386,24.5589286852161,27.6419229446538,3.0829942594377
"Lithobates sylvaticus","35.053_-83.197","41.902_-72.08",1163,156,23.6840598747145,26.7965391277892,23.6840598747145,26.7965391277892,1231059.58719557,3.1124792530747,3.1124792530747,24.5589286852161,25.9981500910537,1.4392214058376
"Lithobates sylvaticus","35.053_-83.197","45.517_-73.3",1163,17,23.6840598747145,25.599469425494,23.6840598747145,25.599469425494,1433968.51896872,1.91540955077948,1.91540955077948,24.5589286852161,27.8386495114492,3.2797208262331
"Lithobates sylvaticus","39.435_-84.203","47.165_-95.197",234,488,28.2035207754725,20.8711059994759,28.2035207754725,20.8711059994759,1236209.70535058,7.33241477599653,7.33241477599653,29.8039974210303,27.6419229446538,2.1620744763765
"Lithobates sylvaticus","39.435_-84.203","41.902_-72.08",234,156,28.2035207754725,26.7965391277892,28.2035207754725,26.7965391277892,1058774.80851185,1.40698164768322,1.40698164768322,29.8039974210303,25.9981500910537,3.8058473299766
"Lithobates sylvaticus","39.435_-84.203","45.517_-73.3",234,17,28.2035207754725,25.599469425494,28.2035207754725,25.599469425494,1120715.29342078,2.60405134997845,2.60405134997845,29.8039974210303,27.8386495114492,1.9653479095811
"Lithobates sylvaticus","47.165_-95.197","41.902_-72.08",488,156,20.8711059994759,26.7965391277892,20.8711059994759,26.7965391277892,1917414.74617703,5.9254331283133,5.9254331283133,27.6419229446538,25.9981500910537,1.6437728536001
"Lithobates sylvaticus","47.165_-95.197","45.517_-73.3",488,17,20.8711059994759,25.599469425494,20.8711059994759,25.599469425494,1687169.50728734,4.72836342601808,4.72836342601808,27.6419229446538,27.8386495114492,0.196726566795402
"Lithobates sylvaticus","41.902_-72.08","45.517_-73.3",156,17,26.7965391277892,25.599469425494,26.7965391277892,25.599469425494,414206.61762678,1.19706970229522,1.19706970229522,25.9981500910537,27.8386495114492,1.8404994203955
"Litoria ewingii","-38_145.245","-38_142.518",304.8,304.8,24.9460460505202,28.1847811489502,24.9460460505202,28.1847811489502,239206.487164713,3.23873509842997,3.23873509842997,23.6965485741303,23.7337168147477,0.037168240617401
"Litoria ewingii","-38_145.245","-37_145.887",304.8,304.8,24.9460460505202,26.328886562349,24.9460460505202,26.328886562349,124926.099426086,1.38284051182872,1.38284051182872,23.6965485741303,24.2812663439192,0.584717769788899
"Litoria ewingii","-38_145.245","-34_151.342",304.8,304.8,24.9460460505202,NA,24.9460460505202,NA,706653.764647353,NA,NA,23.6965485741303,26.5243054498675,2.8277568757372
"Litoria ewingii","-38_145.245","-31_151.667",304.8,1066.8,24.9460460505202,25.7911573648885,24.9460460505202,25.7911573648885,976299.551455924,0.845111314368243,0.845111314368243,23.6965485741303,22.1840595424171,1.5124890317132
"Litoria ewingii","-38_142.518","-37_145.887",304.8,304.8,28.1847811489502,26.328886562349,28.1847811489502,26.328886562349,317653.532695777,1.85589458660126,1.85589458660126,23.7337168147477,24.2812663439192,0.547549529171498
"Litoria ewingii","-38_142.518","-34_151.342",304.8,304.8,28.1847811489502,NA,28.1847811489502,NA,910329.600420146,NA,NA,23.7337168147477,26.5243054498675,2.7905886351198
"Litoria ewingii","-38_142.518","-31_151.667",304.8,1066.8,28.1847811489502,25.7911573648885,28.1847811489502,25.7911573648885,1144159.85350189,2.39362378406173,2.39362378406173,23.7337168147477,22.1840595424171,1.5496572723306
"Litoria ewingii","-37_145.887","-34_151.342",304.8,304.8,26.328886562349,NA,26.328886562349,NA,596428.076906489,NA,NA,24.2812663439192,26.5243054498675,2.2430391059483
"Litoria ewingii","-37_145.887","-31_151.667",304.8,1066.8,26.328886562349,25.7911573648885,26.328886562349,25.7911573648885,854379.455193437,0.537729197460475,0.537729197460475,24.2812663439192,22.1840595424171,2.0972068015021
"Litoria ewingii","-34_151.342","-31_151.667",304.8,1066.8,NA,25.7911573648885,NA,25.7911573648885,335348.813994911,NA,NA,26.5243054498675,22.1840595424171,4.3402459074504
"Litoria fallax","-34_151.342","-20_146.818",304.8,304.8,NA,31.0680953704705,NA,31.0680953704705,1621227.28750238,NA,NA,21.0838689944442,29.0252883007322,7.941419306288
"Litoria fallax","-34_151.342","-18_145.924",304.8,304.8,NA,29.8037048053032,NA,29.8037048053032,1860885.02534374,NA,NA,21.0838689944442,26.382901622284,5.2990326278398
"Litoria fallax","-34_151.342","-27.553_153.056",304.8,79,NA,18.0984167675314,NA,18.0984167675314,736121.055182794,NA,NA,21.0838689944442,24.288356446691,3.2044874522468
"Litoria fallax","-20_146.818","-18_145.924",304.8,304.8,31.0680953704705,29.8037048053032,31.0680953704705,29.8037048053032,241704.875077158,1.26439056516731,1.26439056516731,29.0252883007322,26.382901622284,2.6423866784482
"Litoria fallax","-20_146.818","-27.553_153.056",304.8,79,31.0680953704705,18.0984167675314,31.0680953704705,18.0984167675314,1053457.56058036,12.9696786029391,12.9696786029391,NA,NA,NA
"Litoria fallax","-18_145.924","-27.553_153.056",304.8,79,29.8037048053032,18.0984167675314,29.8037048053032,18.0984167675314,1290250.05403633,11.7052880377717,11.7052880377717,NA,NA,NA
"Litoria freycineti","-34_151.342","-26.858_152.958",304.8,35,NA,29.8499272963494,NA,29.8499272963494,809994.431205833,NA,NA,26.3828779955327,43.6781480766828,17.2952700811501
"Litoria peronii","-38_148.174","-34_151.342",304.8,304.8,NA,NA,NA,NA,528753.760718132,NA,NA,32.2659120002295,20.959441669909,11.3064703303205
"Litoria peronii","-38_148.174","-31_151.667",304.8,731.52,NA,27.8568734225326,NA,27.8568734225326,842365.683742909,NA,NA,32.2659120002295,17.6910528651987,14.5748591350308
"Litoria peronii","-38_148.174","-27.553_153.056",304.8,79,NA,27.3703379092952,NA,27.3703379092952,1248966.48437435,NA,NA,NA,NA,NA
"Litoria peronii","-34_151.342","-31_151.667",304.8,731.52,NA,27.8568734225326,NA,27.8568734225326,335348.813994911,NA,NA,20.959441669909,17.6910528651987,3.2683888047103
"Litoria peronii","-34_151.342","-27.553_153.056",304.8,79,NA,27.3703379092952,NA,27.3703379092952,736121.055182794,NA,NA,NA,NA,NA
"Litoria peronii","-31_151.667","-27.553_153.056",731.52,79,27.8568734225326,27.3703379092952,27.8568734225326,27.3703379092952,406717.98255347,0.486535513237413,0.486535513237413,NA,NA,NA
"Litoria rothii","-21_148.246","-18_145.924",304.8,304.8,30.6139953217673,29.8037048053032,30.6139953217673,29.8037048053032,413373.580943991,0.810290516464143,0.810290516464143,31.6859922229196,29.643444785358,2.0425474375616
"Litoria rubella","-21_148.246","-20_146.818",304.8,304.8,29.5053775774712,23.6832873712561,29.5238324854505,23.6832873712561,185907.283401483,5.82209020621517,5.84054511419446,31.4326250536586,35.5880647015481,4.1554396478895
"Litoria rubella","-21_148.246","-18_145.476",304.8,731.52,29.5053775774712,28.0117290507106,29.5238324854505,28.0117290507106,442705.168283641,1.49364852676062,1.51210343473991,31.4326250536586,29.1622434107626,2.270381642896
"Litoria rubella","-21_148.246","-18_145.924",304.8,304.8,29.5053775774712,29.8037048053032,29.5238324854505,29.8037048053032,413373.580943991,0.29832722783194,0.279872319852647,31.4326250536586,29.2159932934934,2.2166317601652
"Litoria rubella","-21_148.246","-27.559_152.276",304.8,107,29.5053775774712,29.6760634889855,29.5238324854505,29.6760634889855,836680.937861372,0.170685911514241,0.152231003534947,NA,NA,NA
"Litoria rubella","-20_146.818","-18_145.476",304.8,731.52,23.6832873712561,28.0117290507106,23.6832873712561,28.0117290507106,263661.38425793,4.32844167945455,4.32844167945455,35.5880647015481,29.1622434107626,6.4258212907855
"Litoria rubella","-20_146.818","-18_145.924",304.8,304.8,23.6832873712561,29.8037048053032,23.6832873712561,29.8037048053032,241704.875077158,6.12041743404711,6.12041743404711,35.5880647015481,29.2159932934934,6.3720714080547
"Litoria rubella","-20_146.818","-27.559_152.276",304.8,107,23.6832873712561,29.6760634889855,23.6832873712561,29.6760634889855,1008191.47909065,5.99277611772941,5.99277611772941,NA,NA,NA
"Litoria rubella","-18_145.476","-18_145.924",731.52,304.8,28.0117290507106,29.8037048053032,28.0117290507106,29.8037048053032,47430.2534073238,1.79197575459256,1.79197575459256,29.1622434107626,29.2159932934934,0.0537498827308021
"Litoria rubella","-18_145.476","-27.559_152.276",731.52,107,28.0117290507106,29.6760634889855,28.0117290507106,29.6760634889855,1271851.27221719,1.66433443827486,1.66433443827486,NA,NA,NA
"Litoria rubella","-18_145.924","-27.559_152.276",304.8,107,29.8037048053032,29.6760634889855,29.8037048053032,29.6760634889855,1247308.10569015,0.1276413163177,0.1276413163177,NA,NA,NA
"Luxilus chrysocephalus","39.97_-82.81","38.189801_-91.908238",NA,NA,20.6581103238193,29.1581956343217,20.6581103238193,29.1581956343217,810393.058184776,8.50008531050248,8.50008531050248,NA,NA,NA
"Luxilus chrysocephalus","39.97_-82.81","39.490383_-84.325019",NA,NA,20.6581103238193,23.4595587990501,20.6581103238193,23.4595587990501,140259.832343236,2.80144847523083,2.80144847523083,NA,NA,NA
"Luxilus chrysocephalus","38.189801_-91.908238","39.490383_-84.325019",NA,NA,29.1581956343217,23.4595587990501,29.1581956343217,23.4595587990501,673041.670963837,5.69863683527165,5.69863683527165,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","38.32_-92.54",NA,NA,23.5405677101829,25.0811345880682,23.5405677101829,25.0811345880682,808404.969040008,1.54056687788529,1.54056687788529,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","42.6_-78.47",NA,NA,23.5405677101829,20.8822355790572,23.5405677101829,20.8822355790572,875265.356959043,2.65833213112571,2.65833213112571,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","43.64_-79.49",NA,NA,23.5405677101829,24.3669511274858,23.5405677101829,24.3669511274858,934754.325818316,0.82638341730291,0.82638341730291,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","45.83_-78.42",NA,NA,23.5405677101829,13.0631423950195,23.5405677101829,13.0631423950195,1191466.48449355,10.4774253151634,10.4774253151634,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","40.79_-73.91",NA,NA,23.5405677101829,28.3645194313743,23.5405677101829,28.3645194313743,1024782.25966872,4.8239517211914,4.8239517211914,NA,NA,NA
"Luxilus cornutus","35.96_-83.92","45.73_-78.4",NA,NA,23.5405677101829,13.0631423950195,23.5405677101829,13.0631423950195,1182017.02808898,10.4774253151634,10.4774253151634,NA,NA,NA
"Luxilus cornutus","38.32_-92.54","42.6_-78.47",NA,NA,25.0811345880682,20.8822355790572,25.0811345880682,20.8822355790572,1281426.11029403,4.198899009011,4.198899009011,NA,NA,NA
"Luxilus cornutus","38.32_-92.54","43.64_-79.49",NA,NA,25.0811345880682,24.3669511274858,25.0811345880682,24.3669511274858,1244364.22742754,0.71418346058238,0.71418346058238,NA,NA,NA
"Luxilus cornutus","38.32_-92.54","45.83_-78.42",NA,NA,25.0811345880682,13.0631423950195,25.0811345880682,13.0631423950195,1431896.25473336,12.0179921930486,12.0179921930486,NA,NA,NA
"Luxilus cornutus","38.32_-92.54","40.79_-73.91",NA,NA,25.0811345880682,28.3645194313743,25.0811345880682,28.3645194313743,1619255.82240346,3.28338484330611,3.28338484330611,NA,NA,NA
"Luxilus cornutus","38.32_-92.54","45.73_-78.4",NA,NA,25.0811345880682,13.0631423950195,25.0811345880682,13.0631423950195,1427584.14006749,12.0179921930486,12.0179921930486,NA,NA,NA
"Luxilus cornutus","42.6_-78.47","43.64_-79.49",NA,NA,20.8822355790572,24.3669511274858,20.8822355790572,24.3669511274858,142378.072887041,3.48471554842862,3.48471554842862,NA,NA,NA
"Luxilus cornutus","42.6_-78.47","45.83_-78.42",NA,NA,20.8822355790572,13.0631423950195,20.8822355790572,13.0631423950195,359584.062382675,7.81909318403764,7.81909318403764,NA,NA,NA
"Luxilus cornutus","42.6_-78.47","40.79_-73.91",NA,NA,20.8822355790572,28.3645194313743,20.8822355790572,28.3645194313743,429175.448222396,7.48228385231712,7.48228385231712,NA,NA,NA
"Luxilus cornutus","42.6_-78.47","45.73_-78.4",NA,NA,20.8822355790572,13.0631423950195,20.8822355790572,13.0631423950195,348474.797800036,7.81909318403764,7.81909318403764,NA,NA,NA
"Luxilus cornutus","43.64_-79.49","45.83_-78.42",NA,NA,24.3669511274858,13.0631423950195,24.3669511274858,13.0631423950195,258049.034114124,11.3038087324663,11.3038087324663,NA,NA,NA
"Luxilus cornutus","43.64_-79.49","40.79_-73.91",NA,NA,24.3669511274858,28.3645194313743,24.3669511274858,28.3645194313743,558636.011233065,3.99756830388849,3.99756830388849,NA,NA,NA
"Luxilus cornutus","43.64_-79.49","45.73_-78.4",NA,NA,24.3669511274858,13.0631423950195,24.3669511274858,13.0631423950195,248130.390295437,11.3038087324663,11.3038087324663,NA,NA,NA
"Luxilus cornutus","45.83_-78.42","40.79_-73.91",NA,NA,13.0631423950195,28.3645194313743,13.0631423950195,28.3645194313743,669243.742377183,15.3013770363548,15.3013770363548,NA,NA,NA
"Luxilus cornutus","45.83_-78.42","45.73_-78.4",NA,NA,13.0631423950195,13.0631423950195,13.0631423950195,13.0631423950195,11239.716277189,0,0,NA,NA,NA
"Luxilus cornutus","40.79_-73.91","45.73_-78.4",NA,NA,28.3645194313743,13.0631423950195,28.3645194313743,13.0631423950195,659221.104388354,15.3013770363548,15.3013770363548,NA,NA,NA
"Mauremys reevesii","19.766667_110.316667","30.316667_120.416667",NA,NA,28.7014466719194,28.3107654918324,28.7014466719194,28.3107654918324,1552915.92928691,0.39068118008699,0.39068118008699,NA,NA,NA
"Meda fulgida","32.85_-110.61","32.874_-110.809",NA,NA,30.117353404652,30.117353404652,30.117353404652,30.117353404652,18798.5369328923,0,0,NA,NA,NA
"Micropterus dolomieu","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485,NA,NA,NA
"Micropterus dolomieu","35.66_-97.47","38.104_-92.328",NA,NA,28.2693670099432,25.5095341075551,28.2693670099432,25.5095341075551,532457.421241279,2.75983290238813,2.75983290238813,NA,NA,NA
"Micropterus dolomieu","35.66_-97.47","36.94_-81.05",NA,NA,28.2693670099432,15.9185709173029,28.2693670099432,15.9185709173029,1478156.64811896,12.3507960926403,12.3507960926403,NA,NA,NA
"Micropterus dolomieu","42.08_-81.34","38.104_-92.328",NA,NA,24.8923674149947,25.5095341075551,24.8923674149947,25.5095341075551,1034072.6065564,0.617166692560371,0.617166692560371,NA,NA,NA
"Micropterus dolomieu","42.08_-81.34","36.94_-81.05",NA,NA,24.8923674149947,15.9185709173029,24.8923674149947,15.9185709173029,572722.898264362,8.97379649769177,8.97379649769177,NA,NA,NA
"Micropterus dolomieu","38.104_-92.328","36.94_-81.05",NA,NA,25.5095341075551,15.9185709173029,25.5095341075551,15.9185709173029,1003486.64058756,9.59096319025214,9.59096319025214,NA,NA,NA
"Micropterus punctulatus","35.66_-97.47","36.94_-81.05",NA,NA,28.2693670099432,15.9185709173029,28.2693670099432,15.9185709173029,1478156.64811896,12.3507960926403,12.3507960926403,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","34.18_-111.71",NA,NA,31.9100981278853,23.8927086570046,31.9100981278853,23.8471368963068,2877227.9146935,8.01738947088069,8.06296123157849,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","35.66_-97.47",NA,NA,31.9100981278853,28.2693670099432,31.9100981278853,27.6791542746804,1630570.02906461,3.64073111794212,4.23094385320491,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","35.96_-83.92",NA,NA,31.9100981278853,23.5405677101829,31.9100981278853,23.5075157859109,751166.244612513,8.36953041770242,8.40258234197443,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","41.65_-82.83",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8691151012074,1358716.49634586,7.01773071289063,7.04098302667792,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","39.507_-91.794",NA,NA,31.9100981278853,22.5388712102717,31.9100981278853,22.4350434736772,1449463.32270076,9.37122691761364,9.4750546542081,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","42.08_-81.34",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8691151012074,1402958.16078326,7.01773071289063,7.04098302667792,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","32.874_-110.809",NA,NA,31.9100981278853,30.117353404652,31.9100981278853,30.1132508711382,2790979.88797259,1.79274472323331,1.79684725674716,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","34.45_-96.64",NA,NA,31.9100981278853,29.5093974720348,31.9100981278853,28.9814086914063,1515343.12280716,2.40070065585051,2.92868943647906,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","38.34_-90.37",NA,NA,31.9100981278853,24.6074240944602,31.9100981278853,24.4516450361772,1270390.79989423,7.30267403342507,7.4584530917081,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","45.55_-92.39",NA,NA,31.9100981278853,14.3479497736151,31.9100981278853,14.2742005781694,2019206.73623791,17.5621483542702,17.6358975497159,NA,NA,NA
"Micropterus salmoides","29.48_-81.68","46.78_-94.7",NA,NA,31.9100981278853,12.8226617986506,31.9100981278853,12.596113170277,2231189.81169348,19.0874363292347,19.3139849576083,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","35.66_-97.47",NA,NA,23.8927086570046,28.2693670099432,23.8471368963068,27.6791542746804,1308999.36035769,4.37665835293856,3.83201737837358,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","35.96_-83.92",NA,NA,23.8927086570046,23.5405677101829,23.8471368963068,23.5075157859109,2531131.38668955,0.352140946821731,0.339621110395946,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","41.65_-82.83",NA,NA,23.8927086570046,24.8923674149947,23.8471368963068,24.8691151012074,2654531.98952861,0.999658757990058,1.02197820490057,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","39.507_-91.794",NA,NA,23.8927086570046,22.5388712102717,23.8471368963068,22.4350434736772,1866018.55651364,1.35383744673295,1.41209342262961,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","42.08_-81.34",NA,NA,23.8927086570046,24.8923674149947,23.8471368963068,24.8691151012074,2783803.488963,0.999658757990058,1.02197820490057,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","32.874_-110.809",NA,NA,23.8927086570046,30.117353404652,23.8471368963068,30.1132508711382,167709.457787193,6.22464474764737,6.26611397483133,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","34.45_-96.64",NA,NA,23.8927086570046,29.5093974720348,23.8471368963068,28.9814086914063,1384650.53162328,5.61668881503018,5.13427179509943,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","38.34_-90.37",NA,NA,23.8927086570046,24.6074240944602,23.8471368963068,24.4516450361772,1965824.24087852,0.714715437455613,0.604508139870386,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","45.55_-92.39",NA,NA,23.8927086570046,14.3479497736151,23.8471368963068,14.2742005781694,2070914.16968315,9.54475888338956,9.57293631813742,NA,NA,NA
"Micropterus salmoides","34.18_-111.71","46.78_-94.7",NA,NA,23.8927086570046,12.8226617986506,23.8471368963068,12.596113170277,2002159.21896331,11.0700468583541,11.2510237260298,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","35.96_-83.92",NA,NA,28.2693670099432,23.5405677101829,27.6791542746804,23.5075157859109,1222711.03360365,4.72879929976029,4.17163848876953,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","41.65_-82.83",NA,NA,28.2693670099432,24.8923674149947,27.6791542746804,24.8691151012074,1434079.49711498,3.3769995949485,2.81003917347301,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","39.507_-91.794",NA,NA,28.2693670099432,22.5388712102717,27.6791542746804,22.4350434736772,658616.74100221,5.73049579967152,5.24411080100319,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,27.6791542746804,24.8691151012074,1566522.7289081,3.3769995949485,2.81003917347301,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","32.874_-110.809",NA,NA,28.2693670099432,30.117353404652,27.6791542746804,30.1132508711382,1264595.46448968,1.84798639470881,2.43409659645775,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","34.45_-96.64",NA,NA,28.2693670099432,29.5093974720348,27.6791542746804,28.9814086914063,154477.285482878,1.24003046209162,1.30225441672585,NA,NA,NA
"Micropterus salmoides","35.66_-97.47","38.34_-90.37",NA,NA,28.2693670099432,24.6074240944602,27.6791542746804,24.4516450361772,697894.852351457,3.66194291548295,3.2275092385032,NA,NA,NA
