genus_species,phylum,class,order,family,life_stage
Dumontia contorta,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,microthalli
Lagopus lagopus,Chordata,Aves,Galliformes,Phasianidae,adult
Sphaerotrichia divaricata,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,gametophyte
Desmarestia aculeata,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,gametophyte
Dictyosiphon foeniculaceus,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,gametophyte
Bufo boreas,Chordata,Amphibia,Anura,Bufonidae,adult
Silene acaulis,Streptophyta,Spermatophyta,Caryophyllales,Caryophyllaceae,NA
Rana pipiens,Chordata,Amphibia,Anura,Ranidae,adult
Eriogonum latifolium,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA
Eriogonum fasciculatum,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA
Atriplex hymenelytra,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA
Atriplex leucophylla,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA
Encella farinosa,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA
Salvia leucophylla,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA
Salvia mohavensis,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA
Bromus tectorum,Streptophyta,Spermatophyta,Poales,Poaceae,young
Bromus rubens,Streptophyta,Spermatophyta,Poales,Poaceae,young
Artemisia californica,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA
Spea hammondii,Chordata,Amphibia,Anura,Pelobatidae,adult
Cophosaurus texanus,Chordata,Lepidosauria,Squamata,Iguanidae,adult
Eleutherodactylus coqui,Chordata,Amphibia,Anura,Eleutherodactylidae,adult
Haplogloia andersonii,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,gametophyte
Hyla chloris,Chordata,Amphibia,Anura,Hylidae,adult
Hyla gracilenta,Chordata,Amphibia,Anura,Hylidae,NA
Hyla lesueuri,Chordata,Amphibia,Anura,Hylidae,NA
Hyla glauerti,Chordata,Amphibia,Anura,Hylidae,NA
Hyla rubella,Chordata,Amphibia,Anura,Hylidae,NA
Hyla rothi,Chordata,Amphibia,Anura,Hylidae,NA
Limnodynastes peroni,Chordata,Amphibia,Anura,Hylidae,NA
Hyla caerulea,Chordata,Amphibia,Anura,Hylidae,adult
Cyclorana brevipes,Chordata,Amphibia,Anura,Hylidae,NA
Rattus fuscipes,Chordata,Mammalia,Rodentia,Muridae,adult
Crinia signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult
Hyla ewingi,Chordata,Amphibia,Anura,Hylidae,adult
Hyla peroni,Chordata,Amphibia,Anura,Hylidae,NA
Limnodynastes dorsalis,Chordata,Amphibia,Anura,Hylidae,NA
Pseudophryne bibroni,Chordata,Amphibia,Anura,Hylidae,NA
Limnodynastes tasmaniensis,Chordata,Amphibia,Anura,Hylidae,NA
Crinia parainsignifera,Chordata,Amphibia,Anura,Myobatrachidae,adult
Desmarestia herbacea,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,gametophyte
Hyla aurea,Chordata,Amphibia,Anura,Hylidae,adult
Hyla phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA
Crinia victoriana,Chordata,Amphibia,Anura,Myobatrachidae,adult
Hyla alpina,Chordata,Amphibia,Anura,Hylidae,adult
Desmarestia willii,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,gametophyte
Palirhoeus eatoni,Arthropoda,Insecta,Coleoptera,Brachyceridae,adult
Tinocladia falklandica,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,microthalli
Dictyosiphon hirsutus,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,gametophyte
Trachynema groenlandicum,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,microthalli
Agosia chrysogaster,Chordata,Actinopteri,Cypriniformes,Cyprinidae,adult
Catostomus clarkii,Chordata,Actinopteri,Cypriniformes,Catostomidae,adult
Cyprinodon macularius,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,adult
Gila robusta,Chordata,Actinopteri,Cypriniformes,Cyprinidae,adult
Meda fulgida,Chordata,Actinopteri,Cypriniformes,Cyprinidae,adult
Rhinichthys cobitis,Chordata,Actinopteri,Cypriniformes,Cyprinidae,adult
Gigartina teedii,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,adult
Laminaria longicruris,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,gametophyte
Zootoca vivipara,Chordata,Lepidosauria,Squamata,Lacertidae,subadults_adults_males_and_nongravid_females
Anolis cybotes,Chordata,Lepidosauria,Squamata,Iguanidae,adults
Anolis krugi,Chordata,Lepidosauria,Squamata,Iguanidae,males_adults
Anolis pulchellus,Chordata,Lepidosauria,Squamata,Iguanidae,males_adults
Anolis semilineatus,Chordata,Lepidosauria,Squamata,Iguanidae,adults
Anolis roquet,Chordata,Lepidosauria,Squamata,Iguanidae,NA
Laudakia stellio,Chordata,Lepidosauria,Squamata,Agamidae,NA
Takydromus hsuehshaner,Chordata,Lepidosauria,Squamata,Lacertidae,males_adults
Sceloporus grammicus,Chordata,Lepidosauria,Squamata,Iguanidae,adults
Sceloporus occidentalis,Chordata,Lepidosauria,Squamata,Iguanidae,NA
Podarcis tilliguerta,Chordata,Lepidosauria,Squamata,Lacertidae,males_adults
Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,adults
Takydromus septentrionalis,Chordata,Lepidosauria,Squamata,Lacertidae,female_adults
Anguilla australis,Chordata,Actinopteri,Anguilliforme,Anguillidae,elvers
Canthon humectus_hidalgoensis,Arthropoda,Insecta,Coleoptera,Scarabaeidae,adults
Rana clamitans,NA,NA,Anura,NA,Adult
Ambystoma tigrinum,NA,NA,Caudata,NA,larva
Lithobates catesbeiana,NA,NA,Anura,NA,Adult
Lithobates pipiens,NA,NA,Anura,NA,Adult
Rhinella marina,NA,NA,Anura,NA,Adult
Melanophryniscus rubriventris,NA,NA,Anura,NA,Adult
Anaxyrus americanus,NA,NA,Anura,NA,larva
Anaxyrus woodhousii,NA,NA,Anura,NA,larva
Pseudacris regilla,NA,NA,Anura,NA,Adult
Hyla versicolor,NA,NA,Anura,NA,larva
Rhinella granulosa,NA,NA,Anura,NA,larva
Acris crepitans,NA,NA,Anura,NA,Adult
Desmognathus quadramaculatus,NA,NA,Caudata,NA,Adult
Notophthalmus viridescens,NA,NA,Caudata,NA,Adult
Ambystoma jeffersonianum,NA,NA,Caudata,NA,Adult
Ascaphus truei,NA,NA,Anura,NA,Adult
Buergeria japonica,NA,NA,Anura,NA,larva
Eleutherodactylus portoricensis,NA,NA,Anura,NA,Adult
Limnodynastes peronii,NA,NA,Anura,NA,Adult
Limnodynastes salmini,NA,NA,Anura,NA,Adult
Lithobates berlandieri,NA,NA,Anura,NA,Adult
Litoria aurea,NA,NA,Anura,NA,Adult
Litoria australis,NA,NA,Anura,NA,Adult
Litoria caerulea,NA,NA,Anura,NA,Adult
Litoria fallax,NA,NA,Anura,NA,Adult
Litoria freycineti,NA,NA,Anura,NA,Adult
Litoria lesueuri,NA,NA,Anura,NA,Adult
Litoria nasuta,NA,NA,Anura,NA,Adult
Litoria peronii,NA,NA,Anura,NA,Adult
Litoria rubella,NA,NA,Anura,NA,Adult
Mixophyes fasciolatus,NA,NA,Anura,NA,Adult
Neobatrachus pictus,NA,NA,Anura,NA,Adult
Pseudacris crucifer,NA,NA,Anura,NA,Adult
Pseudophryne bibronii,NA,NA,Anura,NA,Adult
Quasipaa spinosa,NA,NA,Anura,NA,Adult
Necturus maculosus,NA,NA,Caudata,NA,Adult
Anaxyrus boreas,NA,NA,Anura,NA,Adult
Anaxyrus cognatus,NA,NA,Anura,NA,Adult
Crinia parinsignifera,NA,NA,Anura,NA,Adult
Desmognathus ochrophaeus,NA,NA,Caudata,NA,Adult
Geocrinia victoriana,NA,NA,Anura,NA,Adult
Litoria bicolor,NA,NA,Anura,NA,Adult
Litoria chloris,NA,NA,Anura,NA,Adult
Litoria ewingii,NA,NA,Anura,NA,Adult
Litoria phyllochroa,NA,NA,Anura,NA,Adult
Litoria rothii,NA,NA,Anura,NA,Adult
Litoria verreauxii,NA,NA,Anura,NA,Adult
Odontophrynus occidentalis,NA,NA,Anura,NA,larva
Desmognathus monticola,NA,NA,Caudata,NA,Adult
Plethodon cinereus,NA,NA,Caudata,NA,Adult
Plethodon jordani,NA,NA,Caudata,NA,Adult
Ambystoma triseriata,NA,NA,Anura,NA,Juvenile
Hyperolius viridiflavus,NA,NA,Anura,NA,Adult
Acipenser brevirostrum,NA,NA,NA,Acipenseridae,NA
Ambassis ambassis,NA,NA,NA,Ambassidae,NA
Apogon dovii,NA,NA,NA,Apogonidae,NA
Apogon pacificus,NA,NA,NA,Apogonidae,NA
Lipophrys pholis,NA,NA,NA,Blenniidae,NA
Lipophrys trigloides,NA,NA,NA,Blenniidae,NA
Carpiodes cyprinus,NA,NA,NA,Catostomidae,NA
Catostomus commersonii,NA,NA,NA,Catostomidae,NA
Hypentelium nigricans,NA,NA,NA,Catostomidae,NA
Ambloplites rupestris,NA,NA,NA,Centrarchidae,sub-adults
Lepomis cyanellus,NA,NA,NA,Centrarchidae,NA
Lepomis gibbosus,NA,NA,NA,Centrarchidae,juveniles
Lepomis macrochirus,NA,NA,NA,Centrarchidae,NA
Lepomis megalotis,NA,NA,NA,Centrarchidae,NA
Micropterus dolomieu,NA,NA,NA,Centrarchidae,sub-adults
Micropterus punctulatus,NA,NA,NA,Centrarchidae,sub-adults
Micropterus salmoides,NA,NA,NA,Centrarchidae,NA
Pomoxis annularis,NA,NA,NA,Centrarchidae,adults
Pomoxis nigromaculatus,NA,NA,NA,Centrarchidae,adults
Lates calcarifer,NA,NA,NA,Centropomidae,NA
Chaenocephalus aceratus,NA,NA,NA,Channichthyidae,NA
Chionodraco rastrospinosus,NA,NA,NA,Channichthyidae,NA
Gymnocharacinus bergii,NA,NA,NA,Characidae,NA
Etroplus suratensis,NA,NA,NA,Cichlidae,NA
Oreochromis mossambicus,NA,NA,NA,Cichlidae,juveniles
Cirrhitichthys oxycephalus,NA,NA,NA,Cirrhitidae,NA
Dorosoma cepedianum,NA,NA,NA,Clupeidae,NA
Sardinops sagax,NA,NA,NA,Clupeidae,NA
Cottus bairdii,NA,NA,NA,Cottidae,NA
Cottus carolinae,NA,NA,NA,Cottidae,NA
Cottus gobio,NA,NA,NA,Cottidae,adults
Campostoma anomalum,NA,NA,NA,Cyprinidae,sub-adults
Carassius auratus,NA,NA,NA,Cyprinidae,NA
Carassius carassius,NA,NA,NA,Cyprinidae,NA
Chrosomus erythrogaster,NA,NA,NA,Cyprinidae,NA
Couesius plumbeus,NA,NA,NA,Cyprinidae,NA
Ctenopharyngodon idella,NA,NA,NA,Cyprinidae,sub-adults
Cyprinella lutrensis,NA,NA,NA,Cyprinidae,NA
Cyprinella spiloptera,NA,NA,NA,Cyprinidae,sub-adults
Cyprinus carpio,NA,NA,NA,Cyprinidae,juveniles
Danio rerio,NA,NA,NA,Cyprinidae,adults
Gobio gobio,NA,NA,NA,Cyprinidae,NA
Hybognathus placitus,NA,NA,NA,Cyprinidae,NA
Hypophthalmichthys nobilis,NA,NA,NA,Cyprinidae,sub-adults
Labeo rohita,NA,NA,NA,Cyprinidae,juveniles
Leuciscus idus,NA,NA,NA,Cyprinidae,NA
Luxilus chrysocephalus,NA,NA,NA,Cyprinidae,NA
Luxilus cornutus,NA,NA,NA,Cyprinidae,NA
Notemigonus crysoleucas,NA,NA,NA,Cyprinidae,NA
Notropis atherinoides,NA,NA,NA,Cyprinidae,NA
Notropis hudsonius,NA,NA,NA,Cyprinidae,adults
Notropis rubellus,NA,NA,NA,Cyprinidae,sub-adults
Notropis stramineus,NA,NA,NA,Cyprinidae,NA
Pimephales notatus,NA,NA,NA,Cyprinidae,sub-adults
Pimephales promelas,NA,NA,NA,Cyprinidae,NA
Rhinichthys atratulus,NA,NA,NA,Cyprinidae,NA
Rhinichthys osculus,NA,NA,NA,Cyprinidae,NA
Rutilus rutilus,NA,NA,NA,Cyprinidae,juveniles
Scardinius erythrophthalmus,NA,NA,NA,Cyprinidae,NA
Semotilus atromaculatus,NA,NA,NA,Cyprinidae,NA
Siphateles bicolor,NA,NA,NA,Cyprinidae,juveniles
Squalius cephalus,NA,NA,NA,Cyprinidae,juveniles
Cyprinodon bovinus,NA,NA,NA,Cyprinodontidae,NA
Cyprinodon dearborni,NA,NA,NA,Cyprinodontidae,NA
Cyprinodon nevadensis,NA,NA,NA,Cyprinodontidae,NA
Gobiomorphus basalis,NA,NA,NA,Eleotridae,juveniles adults
Gobiomorphus cotidianus,NA,NA,NA,Eleotridae,juveniles adults
Esox lucius,NA,NA,NA,Esocidae,juveniles
Esox masquinongy,NA,NA,NA,Esocidae,NA
Fundulus diaphanus,NA,NA,NA,Fundulidae,adults
Fundulus heteroclitus,NA,NA,NA,Fundulidae,NA
Fundulus notatus,NA,NA,NA,Fundulidae,NA
Culaea inconstans,NA,NA,NA,Gasterosteidae,NA
Gobiesox strumosus,NA,NA,NA,Gobiesocidae,adults
Bathygobius fuscus,NA,NA,NA,Gobiidae,NA
Bathygobius ramosus,NA,NA,NA,Gobiidae,NA
Bathygobius soporator,NA,NA,NA,Gobiidae,NA
Coryphopterus urospilus,NA,NA,NA,Gobiidae,NA
Gobiosoma chiquita,NA,NA,NA,Gobiidae,NA
Gobius paganellus,NA,NA,NA,Gobiidae,NA
Haemulon flavolineatum,NA,NA,NA,Haemulidae,NA
Ameiurus catus,NA,NA,NA,Ictaluridae,juveniles
Ameiurus melas,NA,NA,NA,Ictaluridae,NA
Ameiurus natalis,NA,NA,NA,Ictaluridae,NA
Ameiurus nebulosus,NA,NA,NA,Ictaluridae,NA
Ictalurus punctatus,NA,NA,NA,Ictaluridae,juveniles
Kuhlia sandvicensis,NA,NA,NA,Kuhliidae,NA
Halichoeres dispilus,NA,NA,NA,Labridae,NA
Thalassoma lucasanum,NA,NA,NA,Labridae,NA
Lutjanus guttatus,NA,NA,NA,Lutjanidae,NA
Dicentrarchus labrax,NA,NA,NA,Moronidae,juveniles
Morone chrysops,NA,NA,NA,Moronidae,juveniles
Morone saxatilis,NA,NA,NA,Moronidae,juveniles
Chelon subviridis,NA,NA,NA,Mugilidae,NA
Mugil cephalus,NA,NA,NA,Mugilidae,NA
Gobionotothen gibberifrons,NA,NA,NA,Nototheniidae,NA
Lepidonotothen squamifrons,NA,NA,NA,Nototheniidae,NA
Notothenia coriiceps,NA,NA,NA,Nototheniidae,NA
Pagothenia borchgrevinki,NA,NA,NA,Nototheniidae,NA
Trematomus bernacchii,NA,NA,NA,Nototheniidae,NA
Trematomus hansoni,NA,NA,NA,Nototheniidae,NA
Hypomesus transpacificus,NA,NA,NA,Osmeridae,adults
Osmerus mordax,NA,NA,NA,Osmeridae,adults
Etheostoma blennioides,NA,NA,NA,Percidae,NA
Etheostoma caeruleum,NA,NA,NA,Percidae,NA
Etheostoma flabellare,NA,NA,NA,Percidae,NA
Etheostoma nigrum,NA,NA,NA,Percidae,NA
Etheostoma spectabile,NA,NA,NA,Percidae,NA
Gymnocephalus cernua,NA,NA,NA,Percidae,NA
Perca flavescens,NA,NA,NA,Percidae,sub-adults
Perca fluviatilis,NA,NA,NA,Percidae,juveniles
Sander vitreus,NA,NA,NA,Percidae,juveniles
Gambusia affinis,NA,NA,NA,Poeciliidae,NA
Heterandria formosa,NA,NA,NA,Poeciliidae,NA
Poecilia mexicana,NA,NA,NA,Poeciliidae,NA
Abudefduf saxatilis,NA,NA,NA,Pomacentridae,NA
Coregonus artedi,NA,NA,NA,Salmonidae,larvae
Coregonus clupeaformis,NA,NA,NA,Salmonidae,juveniles
Oncorhynchus kisutch,NA,NA,NA,Salmonidae,NA
Oncorhynchus mykiss,NA,NA,NA,Salmonidae,NA
Salmo trutta,NA,NA,NA,Salmonidae,sub-adults
Salvelinus alpinus,NA,NA,NA,Salmonidae,juveniles
Salvelinus fontinalis,NA,NA,NA,Salmonidae,sub-adults
Salvelinus namaycush,NA,NA,NA,Salmonidae,NA
Thymallus arcticus,NA,NA,NA,Salmonidae,NA
Scatophagus argus,NA,NA,NA,Scatophagidae,NA
Aplodinotus grunniens,NA,NA,NA,Sciaenidae,juveniles
Diplodus vulgaris,NA,NA,NA,Sparidae,NA
Terapon jarbua,NA,NA,NA,Terapontidae,NA
Sphoeroides annulatus,NA,NA,NA,Tetraodontidae,juveniles
