genus_species,latitude,longitude
Desmognathus_fuscus,39.77,-84.69
Eurycea_bislineata,39.77,-84.69
Hyla_labialis,4.39,-74.14
Lithobates_sylvatica,37.56,-84.3
Lithobates_sylvatica,38.8,-83.4
Lithobates_sylvatica,42.8,-73.85
Lithobates_sylvatica,38.2,-76.85
Lithobates_sylvatica,42.75,-86.21
Atrichum_undulatum,51.18,6.8
Pseudacris_triseriata,40.62,-105.14
Pseudacris_triseriata,39.11,-105.36
Pseudacris_triseriata,41.26,-111.79
Pseudacris_triseriata,40.68,-105.39
Pseudacris_triseriata,39.84,-105.1
Anguilla_dieffenbachii,NA,NA
Anguilla_dieffenbachii,-38.4,175.71
Galaxias_fasciatus,NA,NA
Galaxias_fasciatus,-38.4,175.71
Cheimarrichthys_fosteri,-38.4,175.71
Galaxias_maculatus,NA,NA
Galaxias_maculatus,-38.4,175.71
Retropinna_retropinna,-38.4,175.71
Retropinna_retropinna,NA,NA
Eurycea_longicauda,36.1,-94.33
Eurycea_lucifuga,35.93,-94.15
Ambystoma_maculatum,39.87,-89.92
Eurycea_multiplicata,34.93,-78.75
Isotoma_klovstadi,-72.31,170.21
Cryptopygus_cisantarcticus,-72.31,170.21
Friesea_grisea,-72.31,170.21
Etheostoma_cragini,38.17,-102.48
Pogonichthys_macrolepidotus,38.13,-121.57
Pogonichthys_macrolepidotus,38.23,-122.03
Paa_spinosa,24.48,112.63
Paa_spinosa,25.82,109.98
Paa_spinosa,26.34,114.1
Paa_spinosa,27.27,118.01
Paa_spinosa,28.27,119.54
Paa_spinosa,28.72,113.58
Poeciliopsis_monacha,26.29,-108.96
Poeciliopsis_monacha_lucida,26.29,-108.96
Lacerta_agilis,51,-1
Lacerta_agilis,53.76,-2.7
Poeciliopsis_monacha_occidentalis,30,-112
Lacerta_agilis,14,121
Lacerta_agilis,48,11
Dipsosaurus_dorsalis,NA,NA
Dipsosaurus_dorsalis,35.01,-115.47
Zoarces_viviparus,NA,NA
Zoarces_viviparus,54,7
Desmarestia_viridis,48.6,44.2
Desmarestia_viridis,47.3,52.8
Celmisia_haastii,-45.42,170.09
Anisotome_imbricata,-45.42,170.09
Dracophyllum_muscoides,-45.42,170.09
Celmisia_viscosa,-45.42,170.09
Dracophyllum_muscoides,-45.33,16.21
Hectorella_caespitosa,-45.33,16.21
Celmisia_haastii,-45.33,16.21
Celmisia_viscosa,-45.33,16.21
Poa_colensoi,-45.33,16.21
Lagopus_mutus hyperboreus,78.7,17.8
Dumontia_contorta,64,NA
Lagopus_lagopus,63,10
Lagopus_mutus,63,10
Sphaerotrichia_divaricata,55.93,11.9
Desmarestia_viridis,54.15,7.86
Desmarestia_aculeata,54.15,7.86
Dumontia_contorta,54,NA
Dictyosiphon_foeniculaceus,53.15,-9.15
Bufo_boreas,52,NA
Dumontia_contorta,51.08,NA
Dumontia_contorta,49,NA
Desmarestia_aculeata,49,-125
Sphaerotrichia_divaricata,48.83,-125.13
Dictyosiphon_foeniculaceus,47.31,-52.83
Silene_acaulis,47.2,11.5
Silene_acaulis,47.2,11.3
Silene_acaulis,47.2,11.4
Sphaerotrichia_divaricata,45.63,-61.8
Dumontia_contorta,45.25,-60.98
Rana_pipiens,45,NA
Eriogonum_latifolium,44.9,-93.1
Eriogonum_fasciculatum,44.9,-93.1
Atriplex_hymenelytra,44.9,-93.1
Baccharis_pilularis,44.9,-93.1
Atriplex_leucophylla,44.9,-93.1
Encella_farinosa,44.9,-93.1
Salvia_leucophylla,44.9,-93.1
Salvia_mohavensis,44.9,-93.1
Dumontia_contorta,44.9,-66.3
Dumontia_contorta,44.65,-63.57
Sphaerotrichia_divaricata,43.46,3.66
Sphaerotrichia_divaricata,43.23,140.98
Sphaerotrichia_divaricata,43.23,140.45
Sphaerotrichia_divaricata,43.03,144.86
Desmarestia_viridis,42.35,140.98
Sphaerotrichia_divaricata,41.68,-54.8
Bromus_tectorum,39.48,-119.7
Bromus_rubens,36.33,-115.13
Bromus_tectorum,36.25,-115.61
Atriplex_hymenelytra,35.18,-116.06
Eriogonum_fasciculatum,35.18,-116.06
Encella_farinosa,35.18,-116.06
Eriodictyon_californicum,35.18,-116.06
Artemisia_californica,35.18,-116.06
Salvia_mohavensis,35.18,-116.06
Bufo_boreas,35,NA
Bromus_rubens,34.7,-113.6
Eriogonum_latifolium,34.49,-119.72
Artemisia_californica,34.49,-119.72
Atriplex_leucophylla,34.49,-119.72
Salvia_leucophylla,34.49,-119.72
Dipsosaurus_dorsalis,34.15,-116.05
Poeciliopsis_occidentalis,34.1,-114.2
Spea_hammondii,34,NA
Bufo_boreas,34,NA
Bromus_rubens,32.45,-110.7
Bromus_tectorum,32.45,-110.7
Spea_hammondii,31,NA
Cophosaurus_texanus,29.41,-103.2
Cophosaurus_texanus,29.22,-102.88
Eleutherodactylus_coqui,18.4,-66.05
Eleutherodactylus_coqui,18.29,-65.8
Eleutherodactylus_portoricensus,18.2,-65.8
Rana_pipiens,17,NA
Rana_pipiens,10,NA
Haplogloia_andersonii,-14,-76.3
Hyla_chloris,-17,NA
Hyla_gracilenta,-17,NA
Hyla_lesueuri,-17,NA
Hyla_chloris,-18,NA
Hyla_glauerti,-18,NA
Hyla_rubella,-18,NA
Hyla_rothi,-18,NA
Hyla_gracilenta,-18,NA
Limnodynastes_peroni,-18,NA
Hyla_caerulea,-20,NA
Hyla_rubella,-20,NA
Hyla_glauerti,-20,NA
Cyclorana_brevipes,-20,NA
Hyla_caerulea,-21,NA
Hyla_rubella,-21,NA
Cyclorana_brevipes,-21,NA
Hyla_rothi,-21,NA
Rattus_fuscipes,-30.26,115.04
Crinia_signifera,-31,NA
Hyla_ewingi,-31,NA
Hyla_peroni,-31,NA
Limnodynastes_dorsalis,-31,NA
Pseudophryne_bibroni,-31,NA
Limnodynastes_tasmaniensis,-31,NA
Crinia_parainsignifera,-32,NA
Desmarestia_herbacea,-33.91,-71.86
Donax_serra,-33.99,25.29
Donax_sordidus,-33.99,25.29
Bullia_rhodostoma,-33.99,25.29
Hyla_ewingi,-34,NA
Hyla_aurea,-34,NA
Hyla_caerulea,-34,NA
Crinia_signifera,-34,NA
Hyla_glauerti,-34,NA
Pseudophryne_bibroni,-34,NA
Hyla_peroni,-34,NA
Limnodynastes_peroni,-34,NA
Hyla_phyllochroa,-34,NA
Rattus_fuscipes,-34.84,116.33
Desmarestia_herbacea,-36.63,-72.95
Crinia_victoriana,-37,NA
Hyla_ewingi,-37,NA
Crinia_signifera,-37,NA
Crinia_parainsignifera,-37,NA
Hyla_alpina,-37,NA
Hyla_aurea,-37,NA
Pseudophryne_bibroni,-37,NA
Limnodynastes_tasmaniensis,-37,NA
Ctenomys_talarum,-37.8,-57.5
Crinia_signifera,-38,NA
Hyla_ewingi,-38,NA
Hyla_alpina,-38,NA
Hyla_aurea,-38,NA
Crinia_victoriana,-38,NA
Hyla_peroni,-38,NA
Limnodynastes_tasmaniensis,-38,NA
Hyla_phyllochroa,-38,NA
Hyla_lesueuri,-38,NA
Hyla_aurea,-39,NA
Limnodynastes_dorsalis,-39,NA
Desmarestia_herbacea,-39.85,-73.43
Desmarestia_willii,-40.83,-65
Desmarestia_herbacea,-41.35,-73.86
Desmarestia_herbacea,-41.86,-73.83
Haplogloia_andersonii,-42.9,-73.48
Crinia_signifera,-43,NA
Desmarestia_willii,-44.38,-65.25
Poa_colensoi,-44.885,169.09
Hectorella_caespitosa,-44.885,169.09
Anisotome_imbricata,-44.885,169.09
Dracophyllum_muscoides,-44.885,169.09
Celmisia_haastii,-44.885,169.09
Celmisia_viscosa,-44.885,169.09
Liolaemus_fabiani,-46.43,-68.23
Palirhoeus_eatoni,-46.9,37.73
Palirhoeus_eatoni,-53.09,73.5
Desmarestia_willii,-53.16,-70.93
Tinocladia_falklandica,-53.45,-70.13
Dictyosiphon_hirsutus,-53.6,-69.5
Trachynema_groenlandicum,-54.8,-68.31
Tinocladia_falklandica,-54.9,-68.46
Trachynema_groenlandicum,-54.9,-68.46
Dictyosiphon_hirsutus,-54.91,-68.46
Agosia_chrysogaster,34.048927,-111.093735
Catostomus_clarkii,34.048927,-111.093735
Cyprinodon_macularius,34.048927,-111.093735
Gila_elegans,34.048927,-111.093735
Gila_intermedia,34.048927,-111.093735
Gila_robusta,34.048927,-111.093735
Meda_fulgida,34.048927,-111.093735
Rhinichthys_cobitis,34.048927,-111.093735
Xyrauchen_texanus,34.048927,-111.093735
Gigartina_teedii,53.41291,-8.24389
Gigartina_teedii,52.355518000000004,-1.17432
Gigartina_teedii,46.227638,2.213749
Gigartina_teedii,41.871941,12.56738
Gigartina_teedii,39.074207,21.824312
Anolis_distichus,25,-79
Anolis_sagrei,25.05258,-77.345175
Metacarcinus_magister,48.75109,-122.48125
Laminaria_longicruris,44.4,-63.55
Laminaria_longicruris,69.2,-82.3
Lagopus_lagopus,69.65,18.96
Cryptopygus_antarcticustravei,-46.54,37.45
Tullbergia_bisetosa,-46.54,37.45
Sceloporus_magister,33.25,-111.63
Zootoca_vivipara,49.88,17.2
Zootoca_vivipara,49.57,18.42
Zootoca_vivipara,49.83,17.47
Zootoca_vivipara,50.03,17.2
Anolis_cybotes,18.17,-71.08
Anolis_cybotes,18.59,-70.48
Anolis_cybotes,18.91,-70.73
Anolis_shrevei,18.8,-70.68
Anolis_marcanoi,19.12,-70.63
Anolis_krugi,18.34,-65.76
Anolis_krugi,18.33,-65.77
Anolis_krugi,18.31,-65.78
Anolis_krugi,18.3,-65.78
Anolis_pulchellus,18.36,-65.76
Anolis_pulchellus,18.34,-65.76
Anolis_semilineatus,18.47,-69.71
Anolis_semilineatus,18.59,-70.5
Anolis_semilineatus,18.86,-70.74
Anolis_roquet,14.85,-61.09
Anolis_roquet,14.82,-61.11
Anolis_roquet,14.81,-61.12
Anolis_roquet,14.79,-61.14
Anolis_roquet,14.8,-61.14
Trapelus_savignii,31.07,34.83
Laudakia_stellio,33.22,35.71
Laudakia_stellio,30.79,34.77
Laudakia_stellio,33.23,35.77
Laudakia_stellio,33.31,35.77
Takydromus_formosanus,25.04,121.56
Takydromus_hsuehshaner,24.14,121.28
Takydromus_stejnegeri,24.99,121.3
Sphenomorphus_incognitus,22.04,121.56
Sphenomorphus_taiwanensis,24.17,121.3
Xantusia_vigilis,34.52,-117.28
Sceloporus_grammicus,19.17,-98.6
Eremias_multiocellata,41.45,106.98
Urosaurus_ornatus,31.87,-111.46
Petrosaurus_mearnsi,33.9,-116.68
Ameiva_festiva,10.5,-84
Anolis_carolinensis,31.32,-91.53
Cnemidophorus_tigris,43,-116.2
Lepidophyma_flavimaculatum,10.45,-84.02
Sceloporus_malachiticus,10.3,-84.1
Sceloporus_occidentalis,45.75,-121.46
Sceloporus_occidentalis,33.96,-116.24
Sceloporus_variabilis,10.5,-85.3
Podarcis_tilliguerta,42.53,8.72
Podarcis_tilliguerta,42.42,8.92
Diamesa_sp.1,28.2,85.6
Calathus_melanocephalus,59.29,10.8
Calathus_melanocephalus,52.91,6.63
Calathus_melanocephalus,60.36,7.35
Trimeresurus_gracilis,23.72,120.99
Protobothrops_mucrosquamatus,23.83,121.03
Trimeresurus_stejnegeri,23.97,120.95
Takydromus_septentrionalis,28.77,120.53
Takydromus_septentrionalis,29.93,121.85
Takydromus_septentrionalis,30.71,122.45
Takydromus_septentrionalis,34.15,108.92
Anguilla_australis,-36.6,174.5
Uloma_impressa,42.5,-78.7
Melanotus_sp.1,42.5,-78.7
Cucujus_clavipes,42.5,-78.7
Parcoblatta_pennsylvanica,42.5,-78.7
Canthon_humectus_hidalgoensis,20.58,-99.34
Canthon_humectus_hidalgoensis,20.95,-99.21
Canthon_humectus_hidalgoensis,20.65,-99.33
Bugula_californica,38.33,-123.06
Thamnophis_elegans,40.8,-105.59
Nacella_concinna,-51.18,-36.67
Urosaurus_auriculatus,18.8,-110.97
Urosaurus_clarionensis,18.37,-114.74
Agkistrodon_contortrix,35.33,-90.07
Trachylepis_striata,-25.75,20.73
Uta_stansburiana,40.56,-105.59
Sceloporus_graciosus,44.73,-110.7
Eciton_burchellii,9.6,-82.7
Desmognathus fuscus,39.778,-84.69
Rana clamitans,42,-73.135
Ambystoma tigrinum,40.841,-99.101
Eurycea bislineata,39.778,-84.69
Lithobates catesbeiana,42,-73.135
Lithobates pipiens,43.6805335,-90.082397
Rhinella marina,9.152,-79.846
Rhinella marina,5.838385,-75.2233885
Melanophryniscus rubriventris,-23.681,-64.912
Melanophryniscus rubriventris,-24.01,-65.382
Anaxyrus americanus,34.683,-82.837
Anaxyrus woodhousii,34.683,-82.837
Lithobates sylvaticus,35.053,-83.197
Pseudacris regilla,46.77,-113.714
Pseudacris triseriata,34.683,-82.837
Rhinella marina,17.706,-64.859
Hyla versicolor,41.569,-80.456
Lithobates catesbeiana,39.507,-84.745
Lithobates sylvaticus,39.435,-84.203
Lithobates sylvaticus,47.165,-95.197
Pseudacris triseriata,40.696,-105.594
Rhinella granulosa,-27.087,-54.95
Acris crepitans,42.779,-96.929
Lithobates pipiens,33.323,-87.46
Pseudacris triseriata,42.779,-96.929
Desmognathus fuscus,37.375,-80.523
Desmognathus quadramaculatus,37.375,-80.523
Notophthalmus viridescens,37.375,-80.523
Acris crepitans,37.626,-89.498
Acris crepitans,40.514,-88.991
Ambystoma jeffersonianum,40.203,-77.195
Ambystoma maculatum,40.203,-77.195
Ambystoma tigrinum,32.32,-106.764
Ambystoma tigrinum,33.126,-105.752
Ascaphus truei,46.989,-114.015
Buergeria japonica,23.456,120.605
Buergeria japonica,24.553,121.5
Crinia signifera,-27.559,152.276
Eleutherodactylus portoricensis,18.403,-66.05
Eleutherodactylus portoricensis,18.295,-65.8
Hyla versicolor,39.965,-74.312
Limnodynastes dorsalis,-27.372,152.867
Limnodynastes dorsalis,-37.064,144.217
Limnodynastes peronii,-27.553,153.056
Limnodynastes salmini,-27.553,153.056
Limnodynastes tasmaniensis,-34.929,138.6
Lithobates berlandieri,22.7963195,-95.51239
Litoria aurea,-34.929,138.6
Litoria australis,-26.739,150.625
Litoria caerulea,-20.401,148.58
Litoria caerulea,-27.471,153.023
Litoria caerulea,-27.372,152.867
Litoria fallax,-27.553,153.056
Litoria freycineti,-26.858,152.958
Litoria gracilenta,-27.471,153.023
Litoria gracilenta,-27.553,153.056
Litoria lesueuri,-27.372,152.867
Litoria nasuta,-27.553,153.056
Litoria peronii,-27.553,153.056
Litoria rubella,-27.559,152.276
Mixophyes fasciolatus,-27.334,152.768
Neobatrachus pictus,-34.929,138.6
Notophthalmus viridescens,37.9510375,-79.0576175
Pseudacris crucifer,39.965,-74.312
Pseudacris triseriata,40.529,-74.64
Pseudophryne bibronii,-27.553,153.056
Quasipaa spinosa,28.72,113.58
Quasipaa spinosa,24.48,112.63
Quasipaa spinosa,27.27,118.01
Quasipaa spinosa,25.82,109.98
Quasipaa spinosa,28.27,119.54
Quasipaa spinosa,26.34,114.1
Rana clamitans,37.621,-84.199
Anaxyrus americanus,42.878,-73.197
Ambystoma jeffersonianum,39.289,-86.773
Ambystoma jeffersonianum,39.424,-84.186
Ambystoma tigrinum,37.722,-89.323
Lithobates sylvaticus,38.2,-76.85
Lithobates sylvaticus,42.633,-73.85
Lithobates sylvaticus,38.8,-83.4
Lithobates sylvaticus,42.75,-83.217
Lithobates sylvaticus,37.567,-84.3
Necturus maculosus,45.442,-90.128
Ambystoma macrodactylum,46.4,-117.001
Ambystoma macrodactylum,44.881,-117.115
Ambystoma macrodactylum,45.593,-116.972
Anaxyrus americanus,35.255,-97.352
Anaxyrus boreas,33.979,-118.033
Anaxyrus boreas,33.647,-117.689
Anaxyrus boreas,33.619,-117.693
Anaxyrus boreas,51.091,-121.587
Anaxyrus boreas,39.327,-120.087
Anaxyrus cognatus,31,-110.331
Anaxyrus cognatus,35.223,-97.439
Crinia parinsignifera,-31.563,147.196
Crinia parinsignifera,-36.692,145.887
Crinia signifera,-33.425,151.342
Crinia signifera,-37.133,142.518
Crinia signifera,-37.872,145.245
Crinia signifera,-37.496,148.174
Crinia signifera,-37.412,148.206
Crinia signifera,-42.3,147.371
Crinia signifera,-30.514,151.667
Crinia signifera,-36.456,148.264
Desmognathus ochrophaeus,35.255,-97.352
Eurycea longicauda,37.433,-80.32
Eurycea lucifuga,37.433,-80.32
Geocrinia victoriana,-36.759,144.284
Geocrinia victoriana,-37.833,146.267
Limnodynastes dorsalis,-38.917,146.333
Limnodynastes dorsalis,-31.106,150.931
Limnodynastes peronii,-17.933,145.924
Limnodynastes peronii,-33.425,151.342
Limnodynastes salmini,-33.425,151.342
Limnodynastes tasmaniensis,-36.692,145.887
Limnodynastes tasmaniensis,-37.133,142.518
Limnodynastes tasmaniensis,-30.514,151.667
Lithobates berlandieri,35.255,-97.352
Lithobates catesbeiana,39.44,-84.522
Lithobates catesbeiana,35.255,-97.352
Lithobates pipiens,43.78444,-88.787868
Lithobates pipiens,45,-89.646
Lithobates pipiens,10.016,-83.788
Lithobates pipiens,16.747,-92.647
Lithobates sylvaticus,51.091,-121.587
Litoria aurea,-36.692,145.887
Litoria aurea,-33.425,151.342
Litoria aurea,-37.496,148.174
Litoria aurea,-38.917,146.333
Litoria bicolor,-17.933,145.924
Litoria caerulea,-20.012,148.246
Litoria caerulea,-19.258,146.818
Litoria caerulea,-33.425,151.342
Litoria chloris,-16.92,145.771
Litoria chloris,-17.267,145.476
Litoria ewingii,-36.692,145.887
Litoria ewingii,-37.133,142.518
Litoria ewingii,-37.872,145.245
Litoria ewingii,-33.425,151.342
Litoria ewingii,-30.514,151.667
Litoria fallax,-19.258,146.818
Litoria fallax,-17.933,145.924
Litoria fallax,-33.425,151.342
Litoria freycineti,-33.425,151.342
Litoria gracilenta,-16.92,145.771
Litoria gracilenta,-17.267,145.476
Litoria lesueuri,-16.92,145.771
Litoria lesueuri,-37.496,148.174
Litoria lesueuri,-37.412,148.206
Litoria peronii,-33.425,151.342
Litoria peronii,-37.496,148.174
Litoria peronii,-30.514,151.667
Litoria phyllochroa,-33.425,151.342
Litoria phyllochroa,-37.496,148.174
Litoria phyllochroa,-37.412,148.206
Litoria rothii,-17.933,145.924
Litoria rothii,-20.012,148.246
Litoria rubella,-20.012,148.246
Litoria rubella,-19.258,146.818
Litoria rubella,-17.933,145.924
Litoria rubella,-17.267,145.476
Litoria verreauxii,-37.496,148.174
Litoria verreauxii,-37.833,146.267
Litoria verreauxii,-36.314,148.646
Litoria verreauxii,-36.456,148.264
Mixophyes fasciolatus,-33.425,151.342
Necturus maculosus,40.4070065,-84.204712
Neobatrachus pictus,-31.106,150.931
Notophthalmus viridescens,35.255,-97.352
Pseudacris regilla,33.647,-117.689
Pseudacris regilla,39.327,-120.087
Pseudophryne bibronii,-36.692,145.887
Pseudophryne bibronii,-33.425,151.342
Pseudophryne bibronii,-30.514,151.667
Spea hammondii,31,-110.331
Spea hammondii,33.647,-117.689
Odontophrynus occidentalis,-31.527,-68.521
Ambystoma maculatum,35.994,-78.899
Ascaphus truei,41.823,-123.94
Desmognathus fuscus,34.588,-78.566
Desmognathus fuscus,36.689,-80.321
Desmognathus monticola,35.219,-82.778
Desmognathus monticola,36.494,-81.12
Desmognathus ochrophaeus,36.689,-80.321
Desmognathus ochrophaeus,35.624,-82.993
Desmognathus quadramaculatus,35.219,-82.778
Desmognathus quadramaculatus,36.494,-81.12
Eurycea bislineata,35.317,-83.209
Eurycea longicauda,36.689,-80.321
Eurycea lucifuga,37.313,-80.677
Notophthalmus viridescens,34.028,-78.202
Notophthalmus viridescens,42.117,-72.662
Notophthalmus viridescens,36.074,-78.243
Notophthalmus viridescens,51.254,-85.323
Notophthalmus viridescens,41.129,-74.687
Notophthalmus viridescens,36.026,-79.11
Notophthalmus viridescens,46.312,-84.593
Notophthalmus viridescens,37.788,-81.953
Notophthalmus viridescens,37.313,-80.677
Notophthalmus viridescens,35.317,-83.209
Notophthalmus viridescens,36.494,-81.12
Plethodon cinereus,39.953,-75.443
Plethodon cinereus,37.375,-80.523
Plethodon jordani,35.827,-83.507
Plethodon jordani,35.113,-84.059
Plethodon jordani,35.12,-83.336
Plethodon jordani,35.219,-82.778
Plethodon jordani,36.09,-81.836
Limnodynastes peronii,-34.012,151.094
Ambystoma triseriata,40.55,-105.017
Ambystoma triseriata,40.6,-105.017
Lithobates sylvaticus,45.517,-73.3
Pseudacris triseriata,40.55,-105.017
Pseudacris triseriata,40.6,-105.017
Ambystoma jeffersonianum,47.165,-95.197
Ambystoma maculatum,36.022,-78.903
Ambystoma maculatum,36.026,-79.11
Ambystoma tigrinum,44.996399,-93.061598
Anaxyrus woodhousii,41.682,-69.96
Buergeria japonica,24.868,121.544
Buergeria japonica,24.063,120.811
Buergeria japonica,23.435,120.636
Buergeria japonica,24.027,121.187
Desmognathus fuscus,36.639,-81.605
Eleutherodactylus coqui,18.403,-66.05
Eleutherodactylus coqui,18.295,-65.8
Eurycea bislineata,37.375,-80.523
Hyperolius viridiflavus,7.54,-5.547
Hyperolius viridiflavus,4.7816485,30.3826905
Lithobates sylvaticus,41.902,-72.08
Litoria australis,-12.372179,130.868867
Litoria bicolor,-12.372179,130.868867
Litoria caerulea,-12.372179,130.868867
Litoria nasuta,-12.372179,130.868867
Litoria rothii,-12.372179,130.868867
Litoria rubella,-12.372179,130.868867
Notophthalmus viridescens,42.69,-73.29
Notophthalmus viridescens,43.3,-72.783
Odontophrynus occidentalis,-31.701,-68.095
Pseudacris crucifer,47.165,-95.197
Rhinella granulosa,-5.658,-36.61
Rhinella marina,-27.553,153.056
Acipenser brevirostrum,45.3,-66.13
Acipenser brevirostrum,32.89,-84.67
Ambassis ambassis,11.49,79.76
Ambassis ambassis,-30.86,25.14
Ambassis ambassis,11.49,79.77
Anguilla australis,-35.15,173.68
Anguilla australis,-37.27,174.87
Apogon dovii,2.97,7.18
Apogon dovii,2.99,-78.2
Apogon dovii,7.33,-80.21
Apogon pacificus,2.97,7.18
Apogon pacificus,2.99,-78.2
Lipophrys pholis,38.71,-9.49
Lipophrys pholis,54.09,-4.76
Lipophrys trigloides,38.82,-9
Lipophrys trigloides,38.71,-9.49
Carpiodes cyprinus,39.97,-82.81
Carpiodes cyprinus,42.08,-81.34
Catostomus clarkii,NA,NA
Catostomus clarkii,37.2,-113.26
Catostomus commersonii,NA,NA
Catostomus commersonii,43.22,-86.35
Catostomus commersonii,46.78,-94.7
Catostomus commersonii,54.61,-124.91
Catostomus commersonii,42.08,-81.34
Hypentelium nigricans,42.6,-78.47
Hypentelium nigricans,36.94,-81.05
Ambloplites rupestris,36.94,-81.05
Ambloplites rupestris,42.08,-81.34
Lepomis cyanellus,NA,NA
Lepomis cyanellus,38.16,-81.2
Lepomis cyanellus,35.66,-97.47
Lepomis cyanellus,35.57,-97.63
Lepomis gibbosus,42.08,-81.34
Lepomis gibbosus,47.37,-120.26
Lepomis macrochirus,NA,NA
Lepomis macrochirus,36.94,-81.05
Lepomis macrochirus,34.18,-111.71
Lepomis macrochirus,29.48,-81.68
Lepomis macrochirus,38.34,-90.37
Lepomis macrochirus,35.66,-97.47
Lepomis macrochirus,35.57,-97.63
Lepomis macrochirus,28.62,-81.63
Lepomis macrochirus,41.03,-75.47
Lepomis macrochirus,40.79,-80.47
Lepomis macrochirus,42.08,-81.34
Lepomis macrochirus,31.45,-98.95
Lepomis megalotis,NA,NA
Lepomis megalotis,35.66,-97.47
Micropterus dolomieu,36.94,-81.05
Micropterus dolomieu,NA,NA
Micropterus dolomieu,35.66,-97.47
Micropterus dolomieu,42.08,-81.34
Micropterus punctulatus,36.94,-81.05
Micropterus punctulatus,35.66,-97.47
Micropterus salmoides,NA,NA
Micropterus salmoides,34.18,-111.71
Micropterus salmoides,45.55,-92.39
Micropterus salmoides,34.45,-96.64
Micropterus salmoides,41.65,-82.83
Micropterus salmoides,35.96,-83.92
Micropterus salmoides,29.48,-81.68
Micropterus salmoides,38.34,-90.37
Micropterus salmoides,35.66,-97.47
Micropterus salmoides,42.08,-81.34
Micropterus salmoides,46.78,-94.7
Pomoxis annularis,42.08,-81.34
Pomoxis annularis,39.4,-106.51
