genus_species,population_id,acclim_temp,latitude,longitude,genus,species,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,realm_general3,acclim_time_original,acclim_time_units
Lithobates pipiens,Lithobates pipiens_43.6805335,12,43.6805335,-90.082397,Rana,pipiens,1,33.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,1,34,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,1,34,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Lithobates pipiens,Lithobates pipiens_43.6805335,29,43.6805335,-90.082397,Rana,pipiens,1,35,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Rana clamitans,Rana clamitans_42,23,42,-73.135,Rana,clamitans,1,31.8,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Long Island, New York","Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic,1,days
Rhinella marina,Rhinella marina_9.152,38,9.152,-79.846,Bufo,marinus,1,40,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Barro Colorado Island, Panama","Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Rhinella marina,Rhinella marina_5.838385,25,5.838385,-75.2233885,Bufo,marinus,1,39.3,tmax,NA,NA,7,NA,Loss of righting response,1,NA,NA,NA,NA,NA,Supplier,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Rhinella marina,Rhinella marina_5.838385,32,5.838385,-75.2233885,Bufo,marinus,1,40.3,tmax,NA,NA,6,NA,Loss of righting response,1,NA,NA,NA,NA,NA,Supplier,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,1,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,2,40.841,-99.101,Ambystoma,tigrinum,2,33.5,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Buffalo County, Nebraska","Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,Aquatic,2,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,28,40.841,-99.101,Ambystoma,tigrinum,2,37.9,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Buffalo County, Nebraska","Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,Aquatic,2,days
Desmognathus fuscus,Desmognathus fuscus_39.778,25,39.778,-84.69,Desmognathus,fuscus,2,35,tmax,NA,NA,7,NA,Animals unresponsive to prodding,0.8,NA,NA,NA,NA,NA,"Preble County, Ohio","Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Eurycea bislineata,Eurycea bislineata_39.778,25,39.778,-84.69,Eurycea,bislineata,2,34.9,tmax,NA,NA,7,NA,Loss of righting response,0.8,NA,NA,NA,NA,NA,"Preble County, Ohio","Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Eurycea bislineata,Eurycea bislineata_39.778,25,39.778,-84.69,Eurycea,bislineata,2,35.2,tmax,NA,NA,7,NA,Loss of righting response,0.8,NA,NA,NA,NA,NA,"Preble County, Ohio","Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",Adult,NA,NA,Caudata,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Lithobates catesbeiana,Lithobates catesbeiana_42,23,42,-73.135,Rana,catesbeiana,2,33.9,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Long Island, New York","Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,Aquatic,2,days
Lithobates pipiens,Lithobates pipiens_43.6805335,5,43.6805335,-90.082397,Rana,pipiens,2,31.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Lithobates pipiens,Lithobates pipiens_43.6805335,12,43.6805335,-90.082397,Rana,pipiens,2,33.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,2,34.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Lithobates pipiens,Lithobates pipiens_43.6805335,23,43.6805335,-90.082397,Rana,pipiens,2,34.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Lithobates pipiens,Lithobates pipiens_43.6805335,29,43.6805335,-90.082397,Rana,pipiens,2,35.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,Supplier,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Rana clamitans,Rana clamitans_42,23,42,-73.135,Rana,clamitans,2,34,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Long Island, New York","Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic,2,days
Rhinella marina,Rhinella marina_9.152,38,9.152,-79.846,Bufo,marinus,2,41,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Barro Colorado Island, Panama","Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,2,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,2,40.841,-99.101,Ambystoma,tigrinum,3,33.5,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Buffalo County, Nebraska","Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,Aquatic,3,days
Ambystoma tigrinum,Ambystoma tigrinum_40.841,28,40.841,-99.101,Ambystoma,tigrinum,3,38.3,tmax,NA,NA,15,NA,Loss of righting response,1,NA,NA,NA,NA,NA,"Buffalo County, Nebraska","Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",larva,NA,NA,Caudata,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,Aquatic,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,39.9,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,40.9,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,41.4,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,41.6,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,41.9,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,42.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus americanus,Anaxyrus americanus_34.683,30,34.683,-82.837,Bufo,americanus,3,42.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,30,34.683,-82.837,Bufo,woodhousii,3,41,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,30,34.683,-82.837,Bufo,woodhousii,3,41.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,30,34.683,-82.837,Bufo,woodhousii,3,41.7,tmax,NA,NA,9,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,30,34.683,-82.837,Bufo,woodhousii,3,42.2,tmax,NA,NA,9,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,30,34.683,-82.837,Bufo,woodhousii,3,42.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Clemson, South Carolina","Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial,3,days
